,date,normalised_IW_shoreline_position,normalised_EOV_shoreline_position,corrected_IW_shoreline_position,EOV_shoreline_chg
0,1999-10-22,,,,
1,2000-05-01,,,-132.72,
2,2000-08-05,,,6.2,
3,2000-10-08,,,,
4,2001-05-20,,,,
5,2002-09-12,,,,
6,2003-01-18,,,-196.6,
7,2004-07-07,,,,
8,2005-04-05,,,,
9,2005-07-10,,,6.2,
10,2011-09-13,,,-22.34,
11,2014-05-16,,,,
12,2016-04-19,,,,
13,2016-06-06,,,,
14,2016-07-08,,,,
15,2017-02-17,,,-2.06,
16,2017-04-06,,,,
17,2017-04-22,,,,
18,2017-05-24,,,,
19,2017-08-12,,,,
20,2018-02-20,,,,
21,2018-04-25,,,,
22,2018-06-28,,,,
23,2018-12-21,,,,
24,2019-01-04,,,6.2,
25,2019-01-16,,,4.48,
26,2019-01-21,,,,
27,2019-01-26,,,6.2,
28,2019-02-08,,,6.2,
29,2019-02-10,,,,
30,2019-02-20,,,-10.72,
31,2019-02-28,,,6.2,
32,2019-03-02,,,,
33,2019-03-05,,,6.2,
34,2019-04-16,,,,
35,2019-04-19,,,-38.92,
36,2019-05-19,,,,
37,2019-07-01,,,,
38,2019-08-02,,,,
39,2019-08-07,,,,
40,2019-08-12,,,6.2,
41,2019-08-22,,,6.2,
42,2019-08-24,,,,
43,2019-08-29,,,6.2,
44,2019-09-01,,,6.2,
45,2019-09-11,,,,
46,2019-09-18,,,6.2,
47,2019-10-03,,,6.2,
48,2019-10-26,,,,
49,2019-11-02,,,,
50,2019-12-05,,,-0.68,
51,2020-02-18,,,6.2,
52,2020-02-23,,,,
53,2020-03-04,,,-2.06,
54,2020-03-21,,,,
55,2020-03-24,,,6.2,
56,2020-04-10,,,6.2,
57,2020-04-13,,,-136.64,
58,2020-04-14,,,,
59,2020-04-18,,,,
60,2020-04-20,,,6.2,
61,2020-04-23,,,2.52,
62,2020-04-28,,,,
63,2020-05-05,,,6.2,
64,2020-05-10,,,,
65,2020-05-30,,,6.2,
66,2020-06-01,,,,
67,2020-07-22,,,-113.16,
68,2020-08-28,,,6.2,
69,2020-09-02,,,,
70,2020-09-07,,,,
71,2020-09-15,,,-87.36,
72,2020-09-17,,,6.2,
73,2020-09-20,,,6.2,
74,2020-09-22,,,6.2,
75,2020-09-27,,,-188.56,
76,2020-11-11,,,,
77,2020-11-26,,,,
78,2020-12-06,,,6.2,
79,2020-12-31,,,,
80,2021-01-03,,,,
81,2021-01-25,,,6.2,
82,2021-01-30,,,,
83,2021-02-02,,,,
84,2021-02-04,,,,
85,2021-02-07,,,,
86,2021-02-19,,,8.94,
87,2021-03-04,,,,
88,2021-03-06,,,6.2,
89,2021-03-16,,,,
90,2021-04-03,,,6.2,
91,2021-04-05,,,6.2,
92,2021-04-15,,,6.2,
93,2021-04-23,,,,
94,2021-04-25,,,,
95,2021-04-28,,,,
96,2021-05-03,,,,
97,2021-05-05,,,6.2,
98,2021-05-13,,,,
99,2021-06-27,,,6.2,
100,2021-07-07,,,,
101,2021-07-17,,,,
102,2021-07-22,,,,
103,2021-07-24,,,,
104,2021-07-27,,,,
105,2021-07-29,,,,
106,2021-08-03,,,,
107,2021-08-18,,,-52.76,
108,2021-09-02,,,,
109,2021-09-27,,,,
110,2021-09-30,,,6.2,
111,2021-10-07,,,,
112,2021-10-15,,,,
113,2021-10-30,,,,
114,2021-11-14,,,-121.5,
115,2021-11-16,,,6.2,
116,2021-11-24,,,,
117,2021-12-21,,,-12.78,
118,2021-12-31,,,-1.8,
119,2022-01-10,,,-10.4,
120,2022-01-15,,,6.2,
121,2022-01-20,,,6.2,
122,2022-01-30,,,,
123,2022-02-14,,,6.2,
124,2022-04-28,,,,
125,2022-07-17,,,,
126,2022-08-02,,,,
127,2022-10-05,,,,
128,2022-10-07,,,,
129,2022-10-10,,,-95.2,
130,2022-10-30,,,6.2,
131,2022-11-06,,,,
132,2022-11-22,,,,
133,2023-01-03,,,-11.72,
134,2023-01-15,,,-22.46,
135,2023-01-18,,,,
136,2023-02-19,,,6.2,
137,2023-03-06,,,6.2,
138,2023-03-11,,,,
139,2023-03-14,,,6.2,
140,2023-03-22,,,,
141,2023-03-26,,,,
142,2023-03-30,,,,
143,2023-04-03,,,,
144,2023-04-23,,,,
145,2023-04-28,,,1.8,
